|    id |    name |  nvar | elapsed_time |  iter |      status | objective | neval_obj | neval_grad |
|-------|---------|-------|--------------|-------|-------------|-----------|-----------|------------|
|     1 | Generic |   100 |      6.1e-02 |   470 |    max_eval |   9.3e+01 |      5007 |        469 |
|     2 | Generic |   100 |      9.1e-02 |  1145 |    max_eval |   3.8e+02 |      5004 |       1143 |
|     3 | Generic |   100 |      5.0e-02 |   590 | first_order |   2.1e-05 |      4103 |        587 |
|     4 | Generic |   100 |      1.6e-01 |   899 |    max_eval |   2.9e+02 |      5002 |        897 |
|     5 | Generic |   100 |      7.6e-02 |   921 |    max_eval |   8.7e+01 |      5003 |        921 |
|     6 | Generic |   500 |      2.5e-01 |   547 |    max_eval |   4.9e+02 |      5003 |        546 |
|     7 | Generic |   500 |      4.2e-01 |   928 |    max_eval |   7.2e+00 |      5008 |        926 |
|     8 | Generic |   500 |      3.9e-01 |  4071 | first_order |   2.3e-06 |      4592 |       4068 |
|     9 | Generic |   500 |      1.0e+00 |   834 |    max_time |   1.7e+03 |      4796 |        833 |
|    10 | Generic |   500 |      3.7e-01 |   692 |    max_eval |   5.8e+02 |      5002 |        692 |
|    11 | Generic |  1000 |      7.7e-01 |  4881 |    max_eval |   9.5e+02 |      5001 |       4879 |
|    12 | Generic |  1000 |      7.6e-01 |  1544 |    max_eval |   3.6e+00 |      5005 |       1542 |
|    13 | Generic |  1000 |      7.3e-01 |  3306 |    max_eval |   7.4e-06 |      5001 |       3303 |
|    14 | Generic |  1000 |      1.0e+00 |   488 |    max_time |   3.6e+03 |      3134 |        487 |
|    15 | Generic |  1000 |      6.7e-01 |   505 |    max_eval |   1.7e+03 |      5006 |        505 |
|    16 | Generic |  2000 |      1.0e+00 |   499 |    max_time |   2.0e+03 |      4823 |        498 |
|    17 | Generic |  2000 |      1.0e+00 |   986 |    max_time |   1.5e+01 |      3326 |        984 |
|    18 | Generic |  2000 |      1.0e+00 |   815 |    max_time |   3.4e-04 |      4264 |        813 |
|    19 | Generic |  2000 |      1.0e+00 |   484 |    max_time |   7.2e+03 |      1521 |        483 |
|    20 | Generic |  2000 |      1.0e+00 |   355 |    max_time |   4.3e+03 |      3854 |        355 |
|    21 | Generic |  5000 |      1.0e+00 |   181 |    max_time |   4.9e+03 |      1838 |        180 |
|    22 | Generic |  5000 |      1.0e+00 |   538 |    max_time |   2.0e+04 |      1171 |        536 |
|    23 | Generic |  5000 |      1.0e+00 |   900 |    max_time |   1.1e-03 |      1328 |        898 |
|    24 | Generic |  5000 |      1.0e+00 |    93 |    max_time |   1.9e+04 |       621 |         92 |
|    25 | Generic |  5000 |      1.0e+00 |   195 |    max_time |   1.2e+04 |      1483 |        194 |
|    id |    name |  nvar | elapsed_time |  iter |      status | objective | neval_obj | neval_grad |
|-------|---------|-------|--------------|-------|-------------|-----------|-----------|------------|
|     1 | Generic |   100 |      1.4e-01 |   149 | first_order |   4.0e+00 |       183 |        148 |
|     2 | Generic |   100 |      2.0e-01 |    62 | first_order |   2.9e-11 |       153 |         61 |
|     3 | Generic |   100 |      6.0e-03 |    12 | first_order |   3.2e-05 |        13 |         13 |
|     4 | Generic |   100 |      3.0e-02 |    11 | first_order |   2.9e+02 |        12 |         12 |
|     5 | Generic |   100 |      2.5e-02 |    14 | first_order |   8.2e+01 |        25 |         15 |
|     6 | Generic |   500 |      1.0e+00 |   207 |    max_time |   3.5e+02 |       231 |        206 |
|     7 | Generic |   500 |      1.0e+00 |    64 |    max_time |   1.2e+03 |       147 |         63 |
|     8 | Generic |   500 |      2.7e-02 |    12 | first_order |   4.0e-05 |        13 |         13 |
|     9 | Generic |   500 |      1.3e-01 |    10 | first_order |   1.7e+03 |        11 |         11 |
|    10 | Generic |   500 |      1.4e-01 |    22 | first_order |   4.8e+02 |        52 |         23 |
|    11 | Generic |  1000 |      1.0e+00 |   117 |    max_time |   9.1e+02 |       186 |        116 |
